Key,Code,Msg,Desc
Success,0,Ok,成功
ErrAccountOrPasswordWrong,1,account or password wrong,账户或密码错误
ErrRequestInvalid,2,invalid request parameters,请求参数错误
ErrDatabaseWrong,3,data wrong,数据库操作错误
ErrNoShareVideo,4,share video not found,视频不存在
ErrExportFailed,5,export failed,导出失败
